,article_name,no_footnotes,primary_sources,refimprove,original_research,advert,notability,file_name,file_name_with_suffix,word_cnt,char_cnt,sentence_cnt,max_sentence_words_len,words_per_paragraph_avg,abstract_chars_len,abstract_words_len,std_dev_sections_chars_len,std_dev_sections_words_len,max_section_chars_len,max_section_words_len,min_section_chars_len,min_section_words_len,file_cnt,section_cnt,sub_section_cnt,image_cnt,images_per_section,ref_cnt,ref_per_sect,table_cnt,external_links_cnt,ext_link_per_sect,passive_sentence_count,questions_count,long_phrase_rate,short_phrase_rate,auxVerbs_count,conjunctions_count,conjunctions_rate,bgn_phrase_pronoun,bgn_phrase_article,bgn_phrase_conjunction,bgn_phrase_subordinating_conjunction,bgn_phrase_inter_pronoun,bgn_phrase_preposition,nominalization_count,nominalization_rate,preposition_count,preposition_rate,to_be_count,to_be_rate,pronouns_count,ARI,coleman_liau,flesh,Kincaid,fog,Lix,Smog,age,age_per_review_30_days,avg_edit_per_usr,ip_count,review_count,user_count,occasional_usr_rvw_rate,rev_porc_Last3Months,Most_active_users_rvw_rate,std_dev_edit_per_usr,Reviews_per_day,section_cnt_include_abstract,subsection_per_section_avg,citation_count_per_text_length,links_per_text_length
297,Leonard_Hofstadter,0,0,0,1,0,0,43955,43955.txt,3997,20425,172,79,90.8409090909091,863,143,10590.067558277846,1734.1334050950827,23100,3782,412,64,9.0,4.0,4.0,10.0,2.5,59.0,14.75,6.0,8.0,2.0,26,0,0.059171597633136085,0.8284023668639053,54,695,0.1738804103077308,19,24,53,8,1,42,46,0.011508631473605205,539,0.13485113835376533,121,0.030272704528396293,321,14.257674913161617,13.007418063547654,191.86490267455795,-12.232485181511592,4.8249387775225525,51.03421897818714,18.737675133406814,4059.0,5.0,1.9136029411764703,304.0,1041.0,544.0,0.5994236311239193,0.01440922190201729,0.30739673390970224,6.001785214575911,0.2564671101256467,5.0,0.8,0.014761070803102329,0.0020015011258443832
298,Yury_Zuev,1,0,0,0,0,0,27169,27169.txt,991,5495,104,69,28.314285714285717,151,23,1464.4871684882276,226.94688561178558,3633,565,151,23,6.0,1.0,0.0,5.0,5.0,0.0,0.0,2.0,6.0,6.0,2,0,0.020202020202020204,0.9393939393939394,2,187,0.18869828456104945,4,13,4,0,0,3,18,0.01816347124117053,148,0.14934409687184666,6,0.006054490413723511,6,9.450921563300476,13.711150353178606,192.3851206628537,-12.197023328243544,6.774831536604693,41.81946169370488,16.437891318094632,4278.0,-1.0,1.5333333333333334,0.0,46.0,30.0,0.6086956521739131,0.0,0.1956521739130435,1.6349213632141884,0.010752688172043013,2.0,0.0,0.0,0.006054490413723511
299,Encyclopedia_of_Life,0,0,0,0,1,0,1196,1196.txt,578,3443,29,48,48.16666666666666,1184,167,451.62263007958313,65.7433456708738,1380,193,228,30,15.0,6.0,0.0,15.0,2.5,21.0,3.5,7.0,22.0,3.6666666666666665,9,0,0.0,0.8965517241379308,10,102,0.17647058823529413,4,14,5,3,0,2,14,0.02422145328719723,79,0.13667820069204153,15,0.025951557093425604,5,16.591797518195925,17.780051903114188,193.2208502658722,-12.211277457797628,5.879649295948753,60.934494690371075,20.64594316960212,4573.0,15.0,1.8686868686868687,40.0,370.0,198.0,0.5648648648648649,0.01891891891891892,0.2405405405405405,3.3717273967770582,0.08090968729499234,7.0,0.0,0.03633217993079585,0.03806228373702422
300,CMS_(law_firm),0,0,0,0,1,0,821,821.txt,1381,7721,100,80,17.481012658227847,0,0,3241.767110697497,501.95373846157935,7509,1160,0,0,6.0,4.0,10.0,6.0,1.5,29.0,7.25,4.0,20.0,5.0,12,0,0.010101010101010102,0.9393939393939394,18,259,0.1875452570601014,1,14,8,0,0,7,43,0.031136857349746562,182,0.13178855901520636,25,0.018102824040550327,18,11.808026792179575,14.95792179580014,192.6246564843186,-12.219013024936178,6.401614037568908,46.10543808834178,18.530614926653733,4902.0,15.0,2.487603305785124,42.0,301.0,121.0,0.425249169435216,0.02325581395348837,0.3322259136212625,4.590164151252452,0.06140350877192983,5.0,2.0,0.02099927588703837,0.014482259232440259
301,KEPA,0,0,0,0,0,1,25732,25732.txt,154,889,10,25,38.5,1040,154,0.0,0.0,1043,154,1043,154,6.0,1.0,0.0,6.0,6.0,3.0,3.0,3.0,10.0,10.0,1,0,0.0,1.0,1,27,0.17532467532467533,3,2,1,0,0,1,9,0.05844155844155844,21,0.13636363636363635,6,0.03896103896103896,4,13.459545454545456,16.253311688311687,193.26747034461602,-12.263495756212293,5.5936803354126186,51.11428571428571,17.798648586948744,5149.0,-1.0,1.2916666666666667,4.0,31.0,24.0,0.5806451612903226,0.0,0.0,0.9665692191267636,0.00602058652165469,2.0,0.0,0.01948051948051948,0.06493506493506493
302,Tales_of_Rowan_Hood,0,0,1,0,0,1,56651,56651.txt,262,1237,12,36,20.15384615384616,254,50,507.6718099980209,88.14508242412367,1200,209,28,3,10.0,2.0,5.0,9.0,4.5,12.0,6.0,5.0,12.0,6.0,4,0,0.0,0.9166666666666666,4,39,0.14885496183206107,1,5,2,0,1,1,0,0.0,29,0.11068702290076336,8,0.03053435114503817,14,11.724338422391849,10.634847328244273,190.4162895795664,-12.126998802816464,4.669471202799189,40.15394402035624,17.66287829861518,4166.0,-1.0,1.6904761904761905,9.0,71.0,42.0,0.5915492957746479,0.014084507042253518,0.09859154929577464,1.526623238522424,0.017042726836293806,3.0,1.6666666666666667,0.04580152671755725,0.04580152671755725
303,John_Milligan-Whyte,0,1,0,0,1,1,58621,58621.txt,2051,11719,65,90,60.32352941176471,468,70,478.6524139010825,72.29648831182759,1600,251,166,24,8.0,16.0,0.0,9.0,0.5625,75.0,4.6875,6.0,57.0,3.5625,14,0,0.20967741935483872,0.5161290322580645,17,409,0.1994149195514384,17,10,12,0,0,12,62,0.030229156509019982,280,0.13651877133105805,42,0.020477815699658702,45,21.258912350448185,16.903515358361776,193.44105849518897,-12.302347453694756,5.68853999445574,68.3164010051382,24.45119684665277,2964.0,-1.0,3.1538461538461537,11.0,123.0,39.0,0.2032520325203252,0.0,0.5691056910569106,13.454278130022436,0.041497975708502034,17.0,0.0,0.03656752803510482,0.02779132130667967
304,5_Plus,0,1,0,0,0,0,30819,30819.txt,685,3630,31,60,48.92857142857143,856,142,1020.2936770851812,159.81141229586828,2757,432,19,1,6.0,5.0,0.0,7.0,1.4,9.0,1.8,11.0,8.0,1.6,9,0,0.07407407407407407,0.6296296296296297,9,132,0.1927007299270073,4,4,1,0,0,1,12,0.017518248175182483,96,0.14014598540145987,17,0.024817518248175185,14,14.577949140569816,14.05503649635036,192.1106210412017,-12.219758500733947,6.1307273129436375,54.06757711325643,21.76853922169035,313.0,5.0,3.204081632653061,18.0,157.0,49.0,0.3375796178343949,0.07006369426751592,0.3312101910828025,5.148496552359775,0.5015974440894568,6.0,0.0,0.013138686131386863,0.01167883211678832
305,Illuminatus_(band),0,0,1,0,0,1,57010,57010.txt,627,3128,28,52,29.857142857142854,92,12,1488.4117560525906,256.5207377365208,3346,571,92,12,6.0,4.0,5.0,7.0,1.75,19.0,4.75,5.0,20.0,5.0,12,1,0.03571428571428571,0.8214285714285714,13,111,0.17703349282296652,2,14,5,0,0,4,4,0.006379585326953748,85,0.13556618819776714,16,0.025518341307814992,13,13.263844839371153,12.244529505582134,190.76359516554692,-12.10899601071966,5.6528232928286775,48.23017771701983,20.505101297295354,3928.0,-1.0,1.7241379310344829,3.0,50.0,29.0,0.36,0.0,0.0,1.916541205898224,0.012729124236252548,5.0,1.0,0.030303030303030307,0.03189792663476874
306,"Faro,_Yukon",0,0,1,0,0,0,45210,45210.txt,909,4489,52,47,50.5,1085,183,1029.241545993942,171.48411005104816,2952,491,60,9,9.0,7.0,0.0,9.0,1.2857142857142858,17.0,2.4285714285714284,4.0,13.0,1.8571428571428568,19,0,0.0,0.9,22,151,0.16611661166116612,0,23,12,2,1,10,23,0.025302530253025302,127,0.1397139713971397,33,0.03630363036303631,14,10.570219598882963,11.57096809680968,191.19334780704625,-12.18146904019874,5.218841607930007,42.453266480494214,17.491376746189438,5976.0,-1.0,1.5633802816901408,12.0,111.0,71.0,0.6306306306306306,0.009009009009009007,0.1801801801801801,1.4002975874196644,0.01857429718875502,8.0,0.0,0.0187018701870187,0.014301430143014304
307,"George_Sclater-Booth,_1st_Baron_Basing",0,1,0,0,0,0,29976,29976.txt,364,1867,20,39,33.09090909090909,273,43,309.8782018793836,52.59752845904454,1079,180,274,43,3.0,5.0,0.0,4.0,0.8,14.0,2.8,2.0,12.0,2.4,7,0,0.0,0.9,8,67,0.18406593406593408,11,1,2,0,1,2,6,0.016483516483516484,58,0.15934065934065933,15,0.04120879120879122,21,11.82815934065934,12.762170329670324,191.56938151497675,-12.186536269033587,5.5010323902128935,44.02417582417583,18.54027026792005,5086.0,-1.0,2.324324324324324,0.0,86.0,37.0,0.3488372093023256,0.02325581395348837,0.1511627906976744,2.3622546250521443,0.016909162406606372,6.0,0.0,0.038461538461538464,0.03296703296703297
308,The_Essential_Collection_1995–2005,0,0,1,0,0,1,57330,57330.txt,168,889,15,36,9.882352941176473,513,84,6.0,0.5,526,85,514,84,5.0,5.0,2.0,6.0,1.2,4.0,0.8,6.0,6.0,1.2,1,0,0.0,0.9285714285714286,1,16,0.09523809523809523,0,5,0,0,0,0,2,0.011904761904761904,14,0.08333333333333333,5,0.029761904761904764,0,9.09375,12.68934523809524,191.75732166291718,-12.172369235095616,6.796081739782529,36.2,17.42220510185596,4679.0,-1.0,1.4736842105263157,1.0,28.0,19.0,0.32142857142857145,0.03571428571428571,0.0,1.7486712783337588,0.005984184654840778,6.0,0.3333333333333333,0.023809523809523808,0.03571428571428571
309,Ball_Aerospace_&_Technologies,1,1,0,0,0,0,57183,57183.txt,600,3806,42,40,18.181818181818183,1176,168,1010.0,130.0,3198,430,1178,170,4.0,3.0,3.0,5.0,1.6666666666666667,21.0,7.0,2.0,8.0,2.6666666666666665,3,0,0.0,0.9285714285714286,4,80,0.13333333333333333,1,17,3,1,0,1,20,0.03333333333333333,52,0.08666666666666667,8,0.013333333333333334,3,15.589957142857143,19.462233333333334,194.3060279646173,-12.266599211770888,6.17369696969697,57.11904761904761,18.720777879699753,5749.0,-1.0,2.0408163265306123,25.0,200.0,98.0,0.47,0.0,0.365,6.836146236684222,0.034788658897199516,4.0,0.75,0.035,0.013333333333333334
310,List_of_tautological_place_names,0,0,1,1,0,0,60007,60007.txt,4393,24656,358,48,15.52296819787986,1245,197,13146.5,2004.0,27539,4206,1246,198,6.0,8.0,0.0,6.0,0.75,57.0,7.125,3.0,21.0,2.625,27,0,0.0,0.973293768545994,25,490,0.11154108809469612,1,20,4,0,0,4,8,0.001821078989301161,369,0.08399726838151605,93,0.021170043250625995,23,11.140658106408496,14.813211928067375,192.8621591167767,-12.246751650352836,5.76384512674506,36.901043050968596,16.481831349498215,5162.0,30.0,1.8217636022514072,223.0,971.0,533.0,0.6385169927909372,0.008238928939237899,0.2636457260556128,2.5111251990311483,0.18810538550949246,9.0,0.0,0.012975187798770773,0.0047803323469155475
311,Maria_Pourchet,0,1,0,0,0,0,11691,11691.txt,238,2691,84,28,21.63636363636364,165,27,1265.0,69.0,2695,165,165,27,6.0,3.0,3.0,5.0,1.6666666666666667,16.0,5.333333333333333,2.0,18.0,6.0,2,0,0.0,1.0,2,9,0.037815126050420166,1,1,1,0,0,1,20,0.08403361344537816,7,0.029411764705882363,3,0.012605042016806723,1,33.241330532212885,40.20836134453781,192.15198750737758,-10.733109477904874,7.629340877934227,53.673669467787114,11.639609779547751,259.0,-1.0,2.0,0.0,6.0,3.0,1.0,0.16666666666666666,0.0,0.8164965809277259,0.023166023166023158,4.0,0.75,0.06722689075630252,0.07563025210084033
312,Cape_Barren_goose,1,0,0,0,0,0,28712,28712.txt,418,2172,25,43,24.588235294117645,201,30,302.45187863342636,47.99884257863818,915,140,0,0,15.0,6.0,0.0,15.0,2.5,9.0,1.5,5.0,21.0,3.5,9,0,0.0,0.92,10,57,0.13636363636363635,7,16,2,0,0,2,2,0.004784688995215311,46,0.11004784688995216,22,0.05263157894736842,11,11.403971291866036,13.011196172248802,191.08326085807187,-12.102074775084374,5.301304995285804,43.03578947368422,17.491376746189438,5783.0,-1.0,1.5128205128205128,18.0,177.0,117.0,0.6384180790960452,0.011299435028248588,0.15819209039548024,1.4347800354061246,0.03060695140930313,7.0,0.0,0.0215311004784689,0.05023923444976077
313,Phoenix_Motorcars,0,0,0,0,0,1,50280,50280.txt,341,1852,19,47,28.41666666666667,609,95,95.15717991244215,13.474255287605155,843,129,610,96,7.0,4.0,2.0,8.0,2.0,17.0,4.25,2.0,9.0,2.25,4,0,0.0,0.8823529411764706,7,59,0.17302052785923755,3,3,3,0,0,3,6,0.017595307917888558,47,0.1378299120234604,10,0.029325513196480937,10,13.124094767711064,14.517536656891492,192.0493385291641,-12.178464305846735,6.340900540273495,49.61892267325205,20.456713382113573,4712.0,-1.0,2.3424657534246576,17.0,171.0,73.0,0.3976608187134503,0.011695906432748536,0.2690058479532164,3.4223124086240606,0.03629032258064517,5.0,0.4,0.04985337243401759,0.026392961876832845
314,Rosa_Food,0,1,0,0,0,0,6372,6372.txt,224,1112,15,25,74.66666666666667,1332,223,0.0,0.0,1334,224,1334,224,3.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,4.0,4.0,3,0,0.0,1.0,4,37,0.16517857142857142,2,6,5,1,0,4,3,0.013392857142857142,29,0.12946428571428573,8,0.03571428571428571,15,9.418452380952381,11.430714285714279,191.75380395683456,-12.25320914696814,5.4029804727646455,39.933333333333344,16.78404875209022,4381.0,-1.0,1.3636363636363635,3.0,30.0,22.0,0.6666666666666666,0.0,0.0,0.7714633558002353,0.0068477516548733144,2.0,0.0,0.0,0.017857142857142856
315,2010–11_Heart_of_Midlothian_F.C._season,0,0,0,1,0,0,34168,34168.txt,618,3200,35,42,14.045454545454545,296,50,399.8924559570497,70.56978584745893,1301,230,0,0,222.0,9.0,12.0,223.0,24.777777777777786,3.0,0.3333333333333333,64.0,57.0,6.333333333333332,8,0,0.0,0.8571428571428571,11,97,0.156957928802589,2,3,2,0,0,2,1,0.0016181229773462786,77,0.12459546925566345,12,0.019417475728155338,9,11.78692094313454,12.999352750809061,190.9250240695793,-12.084520024271846,5.3836974110032365,41.443550624133145,18.071259308460494,3220.0,-1.0,5.472222222222222,8.0,197.0,36.0,0.20304568527918784,0.01015228426395939,0.6294416243654822,21.022398304824428,0.061180124223602486,10.0,1.2,0.0048543689320388345,0.09223300970873786
316,Computer_processing_of_body_language,1,0,0,1,0,0,59482,59482.txt,1050,5428,45,45,58.33333333333334,525,81,846.1651375470392,142.07406519136418,2883,478,525,81,5.0,7.0,5.0,6.0,0.8571428571428571,0.0,0.0,3.0,13.0,1.8571428571428568,12,0,0.0,0.8863636363636364,21,180,0.17142857142857146,1,18,8,2,0,6,21,0.02,139,0.13238095238095238,39,0.03714285714285714,20,14.585123809523807,13.362780952380955,191.7065037091624,-12.195624844720495,4.779673930589185,53.904761904761905,18.663120165960976,3278.0,-1.0,1.7692307692307692,0.0,46.0,26.0,0.3695652173913043,0.021739130434782608,0.1956521739130435,1.9467922333931784,0.014032946918852958,8.0,0.625,0.0,0.01238095238095238
317,ZOS:_Zone_of_Separation,0,0,0,0,1,0,41932,41932.txt,224,1120,24,24,18.666666666666668,278,41,276.5373191612461,50.028880548028354,831,144,215,35,6.0,3.0,0.0,7.0,2.333333333333333,0.0,0.0,3.0,6.0,2.0,1,0,0.0,1.0,2,39,0.17410714285714285,3,2,1,0,0,1,2,0.008928571428571428,34,0.15178571428571427,8,0.03571428571428571,11,6.786666666666669,10.43571428571428,191.18500000000003,-12.165,6.071428571428572,35.226190476190474,14.937336386313325,4503.0,-1.0,1.6842105263157894,11.0,64.0,38.0,0.59375,0.015625,0.171875,1.9024055093918364,0.014212747057517213,4.0,0.0,0.0,0.026785714285714284
318,Featherston_House,0,0,0,1,0,0,39308,39308.txt,703,3630,39,38,54.07692307692307,169,28,1893.7509515949203,307.26354956110384,4116,668,32,5,5.0,4.0,0.0,6.0,1.5,6.0,1.5,2.0,3.0,0.75,15,0,0.0,0.9487179487179488,15,133,0.1891891891891892,3,20,2,0,0,2,15,0.02133712660028449,106,0.1507823613086771,29,0.04125177809388336,10,11.903304154356782,12.949217638691321,191.22288721300686,-12.129645517635947,4.87535121027944,43.91468796731953,17.005493427717788,2767.0,-1.0,2.3,6.0,69.0,30.0,0.42028985507246375,0.0,0.2608695652173913,3.430685062782651,0.02493675460787857,5.0,0.0,0.008534850640113799,0.004267425320056899
319,Dorian_Gregory,1,0,0,0,0,0,43974,43974.txt,463,2472,26,37,38.583333333333336,226,37,479.7735299076013,74.0983130712164,1217,191,18,1,6.0,5.0,0.0,6.0,1.2,0.0,0.0,8.0,7.0,1.4,5,0,0.0,0.88,11,77,0.16630669546436286,8,2,3,0,0,2,16,0.034557235421166316,57,0.12311015118790496,13,0.028077753779697626,18,12.620973583651766,13.962591792656589,192.38086927803056,-12.247559604940342,5.582239090775652,46.10142880877222,18.67702876087273,5135.0,-1.0,1.4140625,30.0,181.0,128.0,0.7016574585635359,0.0,0.13259668508287292,0.9131274023336292,0.035248296007789684,6.0,0.0,0.0,0.01511879049676026
320,Jeg_Coughlin_Jr.,0,1,0,0,0,0,32575,32575.txt,617,3008,38,29,34.27777777777778,499,83,1303.0,224.0,3105,531,499,83,3.0,1.0,0.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,0,0,0.0,1.0,6,94,0.15235008103727715,12,3,6,0,0,4,3,0.004862236628849271,77,0.12479740680713128,10,0.01620745542949757,32,9.650625266569993,11.06729335494327,190.32729436790925,-12.076370456739886,5.487315079830339,37.46860871790497,17.491376746189438,4819.0,-1.0,1.5,12.0,78.0,52.0,0.6410256410256411,0.0,0.1794871794871795,1.4526974592317596,0.016185930691014733,2.0,0.0,0.008103727714748784,0.006482982171799027
321,Shepard_D._Osherow,0,0,0,0,0,1,49495,49495.txt,171,868,13,26,28.5,44,7,218.4902743830947,36.80881536926839,560,95,44,7,5.0,1.0,0.0,6.0,6.0,15.0,15.0,4.0,15.0,15.0,2,0,0.0,1.0,2,28,0.16374269005847952,4,1,2,1,0,1,0,0.0,21,0.12280701754385966,5,0.029239766081871343,11,9.054993252361673,11.81707602339181,192.32615422966012,-12.30528175276902,5.624879402808096,45.31758884390463,16.416407864998742,1423.0,-1.0,5.416666666666668,0.0,65.0,12.0,0.18461538461538465,0.0,0.0,11.146436899545767,0.04567814476458187,2.0,0.0,0.08771929824561403,0.08771929824561403
322,The_Essential_Stevie_Ray_Vaughan_and_Double_Trouble,0,1,0,0,0,0,25226,25226.txt,164,899,18,28,9.111111111111107,445,76,148.27077332442232,26.78722747048592,450,76,133,16,5.0,3.0,4.0,6.0,2.0,2.0,0.6666666666666666,5.0,2.0,0.6666666666666666,2,0,0.0,1.0,2,19,0.11585365853658534,0,5,1,0,0,1,5,0.03048780487804878,14,0.08536585365853659,4,0.024390243902439025,0,8.944397018970195,13.194573170731699,192.51934293523968,-12.23144449116905,7.0425160747714255,39.59891598915989,16.478377746103813,4707.0,-1.0,1.7027027027027026,4.0,63.0,37.0,0.4603174603174603,0.047619047619047616,0.19047619047619047,2.5061149704069763,0.01338432122370937,4.0,1.0,0.012195121951219513,0.012195121951219513
323,Milwaukee_Rescue_Mission,0,0,0,0,1,0,18530,18530.txt,1014,5665,48,42,84.5,1330,203,1336.4657371839605,194.71745912703582,4109,612,1221,195,4.0,5.0,0.0,5.0,1.0,7.0,1.4,1.0,7.0,1.4,8,0,0.0,0.9583333333333334,11,174,0.17159763313609466,0,18,14,2,0,10,39,0.038461538461538464,123,0.121301775147929,19,0.018737672583826432,23,15.446257396449704,15.68604536489152,192.44307164393985,-12.1947019485369,5.390936422303115,54.85281065088758,19.714514650446784,2742.0,-1.0,1.85,2.0,37.0,20.0,0.4594594594594595,0.0,0.0,2.354402233379677,0.01349380014587892,6.0,0.0,0.006903353057199211,0.006903353057199211
324,Western_Refrigerator_Line,1,0,0,0,0,0,44584,44584.txt,369,1980,18,51,41.0,2328,357,0.0,0.0,2336,364,2336,364,4.0,1.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,3.0,9,0,0.05555555555555555,0.8333333333333334,10,54,0.14634146341463414,0,7,4,0,0,3,3,0.008130081300813009,43,0.11653116531165313,14,0.037940379403794036,1,14.09317073170731,14.34146341463414,191.8604767184036,-12.168327174180831,5.338260655333826,51.936314363143644,19.22754859285078,5116.0,-1.0,1.4210526315789471,0.0,27.0,19.0,0.6296296296296297,0.0,0.0,1.0356951095093534,0.00527756059421423,2.0,0.0,0.0,0.008130081300813009
325,CallTrackingMetrics,0,0,0,0,1,0,34870,34870.txt,621,3392,36,35,31.05,418,73,1583.0,242.5,3584,558,418,73,7.0,1.0,0.0,6.0,6.0,29.0,29.0,4.0,20.0,20.0,12,0,0.0,0.9428571428571428,13,111,0.17874396135265694,2,4,6,1,0,4,16,0.025764895330112718,86,0.13848631239935588,17,0.02737520128824477,11,12.921763285024154,14.63297906602254,192.4119003889041,-12.221315057879865,5.6518442560690305,49.77818035426731,18.652475842498525,1169.0,30.0,1.8333333333333333,2.0,22.0,12.0,0.6363636363636364,0.045454545454545456,0.0,1.4832396974191326,0.018819503849443968,2.0,0.0,0.046698872785829314,0.0322061191626409
326,Exarchate_of_Metsovo,1,0,0,0,0,0,26375,26375.txt,262,1446,8,44,65.5,1703,261,0.0,0.0,1706,262,1706,262,3.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,3,0,0.0,0.625,3,61,0.2328244274809161,0,3,3,0,0,3,8,0.03053435114503817,53,0.20229007633587787,8,0.03053435114503817,3,20.9398854961832,15.791374045801522,192.69122105729943,-12.24613263226801,5.444148110607838,67.10114503816793,23.94636006565341,1954.0,-1.0,2.6666666666666665,0.0,24.0,9.0,0.3333333333333333,0.0,0.0,2.803457686500725,0.012282497441146366,2.0,0.0,0.0,0.0
327,Captain_Video_and_His_Video_Rangers,0,1,1,0,0,0,59840,59840.txt,2399,12300,122,58,66.6388888888889,1112,178,2478.5094714364113,404.4813963583492,7243,1175,986,156,12.0,9.0,1.0,8.0,0.8888888888888888,22.0,2.4444444444444446,4.0,28.0,3.111111111111111,39,0,0.02654867256637168,0.7964601769911505,42,376,0.1567319716548562,5,35,18,1,0,15,19,0.007919966652771988,315,0.13130471029595664,81,0.033764068361817424,41,12.550779218116837,12.873197165485616,191.99481030714017,-12.24636805986234,5.410204116213733,45.174563855158226,18.937891750247992,5409.0,30.0,2.004672897196261,58.0,429.0,214.0,0.5291375291375291,0.006993006993006993,0.3146853146853147,3.4983188224458255,0.07931225734886299,10.0,0.1,0.00917048770320967,0.011671529804085036
328,International_SOS,0,0,0,0,1,0,28258,28258.txt,1707,10218,92,80,28.932203389830512,216,33,1536.8881228120727,225.9632442568969,5242,766,216,33,17.0,9.0,3.0,8.0,0.8888888888888888,83.0,9.222222222222221,2.0,57.0,6.333333333333332,9,0,0.01098901098901099,0.9340659340659341,13,304,0.17809021675454012,12,15,18,1,0,16,67,0.039250146455770366,206,0.12067955477445813,14,0.008201523140011716,28,16.0409524719187,17.840316344463968,193.7962054711679,-12.284275631307787,6.215084651951258,56.75001273528439,20.83986742005717,4475.0,4.285714285714286,2.5384615384615383,41.0,297.0,117.0,0.3468013468013468,0.030303030303030307,0.31313131313131315,4.284051820414874,0.06636871508379888,10.0,0.3,0.048623315758640887,0.03339191564147628
329,Clandeboye_Estate,0,0,1,0,0,0,4764,4764.txt,511,2697,30,46,22.217391304347824,390,63,294.22005370130705,51.917627064418106,1210,204,390,63,7.0,7.0,0.0,8.0,1.1428571428571428,9.0,1.2857142857142858,3.0,9.0,1.2857142857142858,11,0,0.0,0.8333333333333334,12,77,0.1506849315068493,1,13,3,1,0,2,7,0.0136986301369863,65,0.12720156555772993,16,0.03131115459882583,4,11.945512067840838,13.525499021526418,192.19296189068527,-12.236555671409926,5.359207991484341,44.6262883235486,17.798648586948744,4952.0,-1.0,1.7692307692307692,1.0,69.0,39.0,0.4927536231884058,0.0,0.17391304347826084,2.251172240544754,0.013933764135702749,8.0,0.0,0.017612524461839533,0.017612524461839533
330,Ed_Roberts_(activist),0,0,1,0,0,0,2674,2674.txt,1478,7754,81,54,50.96551724137931,246,41,3537.71360564356,564.2771186807655,8052,1284,247,41,5.0,6.0,3.0,5.0,0.8333333333333334,35.0,5.833333333333332,3.0,32.0,5.333333333333333,18,0,0.02666666666666667,0.8933333333333333,21,263,0.17794316644113667,16,18,16,1,3,12,29,0.01962110960757781,228,0.15426251691474965,30,0.02029769959404601,67,12.403429726523994,13.456468200270633,192.0833569578476,-12.22912023058159,5.343288391377204,48.490485975375464,18.26312428577331,5158.0,-1.0,1.670520231213873,43.0,289.0,173.0,0.6608996539792388,0.0,0.16262975778546712,1.5032282896681814,0.056029468786351296,7.0,0.42857142857142855,0.02368064952638701,0.02165087956698241
331,ECL_Language_tests,0,0,0,0,0,1,31148,31148.txt,970,5219,63,47,24.25,813,122,553.4950546393383,86.39845992580551,1792,291,203,37,7.0,9.0,1.0,8.0,0.8888888888888888,0.0,0.0,11.0,6.0,0.6666666666666666,27,0,0.0,0.9836065573770492,28,144,0.14845360824742268,2,37,6,2,1,3,30,0.030927835051546393,112,0.1154639175257732,40,0.041237113402061855,14,11.610154966453932,13.942175257731956,192.19902035880008,-12.211930418790974,5.5704443123164165,46.427753231876935,17.573295865416046,1697.0,30.0,1.3125,3.0,21.0,16.0,0.7619047619047619,0.047619047619047616,0.0,0.7888106377466154,0.01237477902180318,10.0,0.1,0.0,0.006185567010309278
332,Ole_Black_'n'_Blue_Eyes_EP,0,1,0,0,0,0,46664,46664.txt,191,847,8,46,23.875,204,41,141.93034285247896,25.315783394730033,538,99,205,41,4.0,1.0,0.0,5.0,5.0,0.0,0.0,7.0,2.0,2.0,3,0,0.0,0.875,3,33,0.17277486910994766,2,4,1,0,0,1,2,0.010471204188481676,27,0.14136125654450266,7,0.03664921465968586,7,11.394253926701571,9.062984293193717,188.3504556271905,-11.910110337068927,5.126832615266695,41.67604712041884,19.31716887208072,4239.0,-1.0,1.4285714285714286,4.0,30.0,21.0,0.6333333333333333,0.0,0.0,1.0137937550497031,0.007077140835102619,2.0,0.0,0.0,0.010471204188481676
333,Avet_Avetisyan,0,0,0,0,0,1,53500,53500.txt,474,2890,73,33,7.074626865671643,132,22,869.6069354727008,119.36033214133114,2240,313,132,22,7.0,7.0,0.0,6.0,0.8571428571428571,10.0,1.4285714285714286,4.0,13.0,1.8571428571428568,2,0,0.0,0.9861111111111112,3,71,0.14978902953586498,0,10,5,0,0,3,1,0.002109704641350211,64,0.1350210970464135,3,0.006329113924050633,6,10.533663950060687,15.491350210970454,193.41597885915348,-12.203639788007536,6.757157665746868,40.03745448239986,14.323390750221055,1099.0,-1.0,1.6666666666666667,1.0,35.0,21.0,0.6,0.0,0.0,1.547598697464902,0.03184713375796178,8.0,0.0,0.02109704641350211,0.027426160337552744
334,John_W._Meyer,1,0,0,0,0,0,20687,20687.txt,1091,6546,134,40,29.486486486486488,638,93,1212.9956966123168,169.84534141388747,3525,498,328,52,8.0,6.0,0.0,6.0,1.0,20.0,3.333333333333333,3.0,13.0,2.1666666666666665,5,0,0.0,0.9919354838709676,12,207,0.1897341888175985,6,14,11,0,0,10,33,0.030247479376718605,153,0.14023831347387716,12,0.010999083409715857,26,10.900895522388062,15.855307057745184,193.23620073327226,-12.202673388328753,6.432997250229148,43.33885795586687,15.155706233281991,4106.0,-1.0,1.8727272727272728,14.0,103.0,55.0,0.4660194174757282,0.009708737864077669,0.21359223300970875,2.5500930533716835,0.025085241110569898,7.0,0.0,0.018331805682859758,0.011915673693858844
